day,month,year,precip_amount_mm
22,5,2024,0
22,5,2024,0
22,5,2024,0
22,5,2024,0
22,5,2024,0
22,5,2024,0
22,5,2024,0
22,5,2024,0
22,5,2024,0
22,5,2024,0
22,5,2024,0
22,5,2024,0
22,5,2024,0
22,5,2024,0
22,5,2024,0
22,5,2024,0
22,5,2024,0
22,5,2024,0
22,5,2024,0
22,5,2024,0
22,5,2024,0
22,5,2024,0
22,5,2024,0
23,5,2024,0
23,5,2024,0.3
23,5,2024,0
23,5,2024,0
23,5,2024,0
23,5,2024,0
23,5,2024,0
23,5,2024,0
23,5,2024,0
23,5,2024,0
23,5,2024,0
23,5,2024,0
23,5,2024,0
23,5,2024,0
23,5,2024,0
23,5,2024,0
23,5,2024,0
23,5,2024,0
23,5,2024,0
23,5,2024,0
23,5,2024,0
23,5,2024,0
23,5,2024,0
23,5,2024,0
24,5,2024,0
24,5,2024,0
24,5,2024,0
24,5,2024,0
24,5,2024,0
24,5,2024,0
24,5,2024,0
24,5,2024,0
24,5,2024,0
24,5,2024,0
24,5,2024,0
24,5,2024,0
24,5,2024,0
24,5,2024,0
24,5,2024,0
24,5,2024,0
24,5,2024,0
24,5,2024,0
24,5,2024,0
24,5,2024,0
24,5,2024,0
24,5,2024,0
24,5,2024,0
24,5,2024,0
25,5,2024,0
25,5,2024,0
25,5,2024,0
25,5,2024,0
25,5,2024,0
25,5,2024,0
25,5,2024,0
25,5,2024,0
25,5,2024,0
25,5,2024,1.9
25,5,2024,0.2
25,5,2024,2.4
25,5,2024,2.9
25,5,2024,0
25,5,2024,0
25,5,2024,0
25,5,2024,0
25,5,2024,0
25,5,2024,0
25,5,2024,0
25,5,2024,0
25,5,2024,0
25,5,2024,0
25,5,2024,0
26,5,2024,0
26,5,2024,0
26,5,2024,0
26,5,2024,0
26,5,2024,0
26,5,2024,0
26,5,2024,0
26,5,2024,0
26,5,2024,0
26,5,2024,0
26,5,2024,0
26,5,2024,0
26,5,2024,0
26,5,2024,0
26,5,2024,0
26,5,2024,0
26,5,2024,0
26,5,2024,0
26,5,2024,0
26,5,2024,0
26,5,2024,0
26,5,2024,0
26,5,2024,0
26,5,2024,0
27,5,2024,0.7
27,5,2024,2.6
27,5,2024,8.1
27,5,2024,0.8
27,5,2024,0.4
27,5,2024,0
27,5,2024,0
27,5,2024,0
27,5,2024,0
27,5,2024,2.6
27,5,2024,8.8
27,5,2024,5
27,5,2024,1.4
27,5,2024,0.3
27,5,2024,0
27,5,2024,0
27,5,2024,0
27,5,2024,0
27,5,2024,0
27,5,2024,0
27,5,2024,0
27,5,2024,0
27,5,2024,0
27,5,2024,0
28,5,2024,0.3
28,5,2024,0.7
28,5,2024,0
28,5,2024,0
28,5,2024,0
28,5,2024,0
28,5,2024,0
28,5,2024,0
28,5,2024,0
28,5,2024,0
28,5,2024,0
28,5,2024,0
28,5,2024,0.3
28,5,2024,0.4
28,5,2024,0.8
28,5,2024,0
28,5,2024,0
28,5,2024,0.5
28,5,2024,0.5
28,5,2024,0.4
28,5,2024,0
28,5,2024,0
28,5,2024,0
28,5,2024,0
29,5,2024,0
29,5,2024,0
29,5,2024,0
29,5,2024,0
29,5,2024,0
29,5,2024,0.1
29,5,2024,0
29,5,2024,0
29,5,2024,0
29,5,2024,0
29,5,2024,0
29,5,2024,0
29,5,2024,0
29,5,2024,0
29,5,2024,0
29,5,2024,0
29,5,2024,0
29,5,2024,0
29,5,2024,0
29,5,2024,0
29,5,2024,0
29,5,2024,0
29,5,2024,0
29,5,2024,0
30,5,2024,0
30,5,2024,0
30,5,2024,0
30,5,2024,0
30,5,2024,0
30,5,2024,0
30,5,2024,0
30,5,2024,0
30,5,2024,0
30,5,2024,0
30,5,2024,0
30,5,2024,0
30,5,2024,0
30,5,2024,0
30,5,2024,0
30,5,2024,0
30,5,2024,0
30,5,2024,0
30,5,2024,0
30,5,2024,0
30,5,2024,0
30,5,2024,0
30,5,2024,0
30,5,2024,0
31,5,2024,0
31,5,2024,0
31,5,2024,0
31,5,2024,0
31,5,2024,0
31,5,2024,0
31,5,2024,0
31,5,2024,0
31,5,2024,0
31,5,2024,0
31,5,2024,0
31,5,2024,0
31,5,2024,0
31,5,2024,0
31,5,2024,0
31,5,2024,0
31,5,2024,0
31,5,2024,0
31,5,2024,0
31,5,2024,0
31,5,2024,0
31,5,2024,0
31,5,2024,0
31,5,2024,0
1,6,2024,0
1,6,2024,0
1,6,2024,0
1,6,2024,0
1,6,2024,0
1,6,2024,0
1,6,2024,0
1,6,2024,0
1,6,2024,0
1,6,2024,0
1,6,2024,0
1,6,2024,0
1,6,2024,0
1,6,2024,0
1,6,2024,0
1,6,2024,0
1,6,2024,0
1,6,2024,0
1,6,2024,0
1,6,2024,0
1,6,2024,0
1,6,2024,0
1,6,2024,0
1,6,2024,0
2,6,2024,0
2,6,2024,0
2,6,2024,0
2,6,2024,0
2,6,2024,0
2,6,2024,0
2,6,2024,0
2,6,2024,0
2,6,2024,0
2,6,2024,0.4
2,6,2024,0.9
2,6,2024,1.5
2,6,2024,0
2,6,2024,0
2,6,2024,0
2,6,2024,0.3
2,6,2024,0
2,6,2024,0
2,6,2024,0
2,6,2024,0
2,6,2024,0
2,6,2024,0
2,6,2024,0
2,6,2024,0
3,6,2024,0
3,6,2024,0
3,6,2024,0
3,6,2024,0
3,6,2024,0
3,6,2024,0
3,6,2024,0
3,6,2024,0
3,6,2024,0.2
3,6,2024,0
3,6,2024,0
3,6,2024,0
3,6,2024,0
3,6,2024,0
3,6,2024,0
3,6,2024,0
3,6,2024,0
3,6,2024,0
3,6,2024,0
3,6,2024,0
3,6,2024,0
3,6,2024,0
3,6,2024,0
3,6,2024,0
4,6,2024,0
4,6,2024,0
4,6,2024,0
4,6,2024,0
4,6,2024,0
4,6,2024,0
4,6,2024,0
4,6,2024,0
4,6,2024,0
4,6,2024,0
4,6,2024,0
4,6,2024,0
4,6,2024,0
4,6,2024,0
4,6,2024,0
4,6,2024,0
4,6,2024,0
4,6,2024,0
4,6,2024,0
4,6,2024,0
4,6,2024,0
4,6,2024,0
4,6,2024,0
4,6,2024,0
5,6,2024,0
5,6,2024,0
5,6,2024,0
5,6,2024,0
5,6,2024,0
5,6,2024,0
5,6,2024,0
5,6,2024,0
5,6,2024,0
5,6,2024,0
5,6,2024,0
5,6,2024,0
5,6,2024,0
5,6,2024,0
5,6,2024,0
5,6,2024,0
5,6,2024,0
5,6,2024,0
5,6,2024,0
5,6,2024,0
5,6,2024,0
5,6,2024,0
5,6,2024,1.1
5,6,2024,0.4
6,6,2024,0
6,6,2024,0
6,6,2024,0
6,6,2024,0.3
6,6,2024,0
6,6,2024,0
6,6,2024,0
6,6,2024,0
6,6,2024,0
6,6,2024,0
6,6,2024,0
6,6,2024,0
6,6,2024,0
6,6,2024,0
6,6,2024,0
6,6,2024,0
6,6,2024,0
6,6,2024,0
6,6,2024,0
6,6,2024,0
6,6,2024,0
6,6,2024,0
6,6,2024,0.8
6,6,2024,0
7,6,2024,0
7,6,2024,0
7,6,2024,0
7,6,2024,0
7,6,2024,0
7,6,2024,0
7,6,2024,0
7,6,2024,0
7,6,2024,0
7,6,2024,0
7,6,2024,0.1
7,6,2024,0
7,6,2024,5.8
7,6,2024,0
7,6,2024,0
7,6,2024,0.6
7,6,2024,0
7,6,2024,0
7,6,2024,0
7,6,2024,0
7,6,2024,0
7,6,2024,0
7,6,2024,0
7,6,2024,0
8,6,2024,0
8,6,2024,0
8,6,2024,0
8,6,2024,0
8,6,2024,0
8,6,2024,0
8,6,2024,0
8,6,2024,0
8,6,2024,0
8,6,2024,0
8,6,2024,0
8,6,2024,0
8,6,2024,0
8,6,2024,0
8,6,2024,0
8,6,2024,0
8,6,2024,0
8,6,2024,0
8,6,2024,0
8,6,2024,0.3
8,6,2024,0.8
8,6,2024,0.4
8,6,2024,0.5
8,6,2024,0.9
9,6,2024,0.6
9,6,2024,0.1
9,6,2024,0
9,6,2024,0
9,6,2024,0
9,6,2024,0
9,6,2024,0
9,6,2024,0
9,6,2024,0
9,6,2024,0
9,6,2024,0
9,6,2024,0
9,6,2024,0
9,6,2024,0
9,6,2024,0.9
9,6,2024,0
9,6,2024,0
9,6,2024,0
9,6,2024,0
9,6,2024,0
9,6,2024,0
9,6,2024,0
9,6,2024,0
9,6,2024,0
10,6,2024,0
10,6,2024,0
10,6,2024,0
10,6,2024,0
10,6,2024,0
10,6,2024,0
10,6,2024,0
10,6,2024,0
10,6,2024,0
10,6,2024,0
10,6,2024,0
10,6,2024,0
10,6,2024,0
10,6,2024,0
10,6,2024,0
10,6,2024,0
10,6,2024,0
10,6,2024,0
10,6,2024,0
10,6,2024,0
10,6,2024,0
10,6,2024,0
10,6,2024,0
10,6,2024,0
11,6,2024,0
11,6,2024,0
11,6,2024,0
11,6,2024,0
11,6,2024,0
11,6,2024,0
11,6,2024,0
11,6,2024,0
11,6,2024,0
11,6,2024,0
11,6,2024,0
11,6,2024,0
11,6,2024,0
11,6,2024,0
11,6,2024,0
11,6,2024,0
11,6,2024,0
11,6,2024,0
11,6,2024,0
11,6,2024,0
11,6,2024,0
11,6,2024,0
11,6,2024,0
11,6,2024,0
12,6,2024,0
12,6,2024,0
12,6,2024,0
12,6,2024,0
12,6,2024,0
12,6,2024,0
12,6,2024,0
12,6,2024,0
12,6,2024,0
12,6,2024,0
12,6,2024,0
12,6,2024,0
12,6,2024,0
12,6,2024,0
12,6,2024,0
12,6,2024,0
12,6,2024,0
12,6,2024,0
12,6,2024,0
12,6,2024,0
12,6,2024,0
12,6,2024,0
12,6,2024,0
12,6,2024,0
13,6,2024,0
13,6,2024,0
13,6,2024,0
13,6,2024,0
13,6,2024,0
13,6,2024,0
13,6,2024,0
13,6,2024,0
13,6,2024,0
13,6,2024,0
13,6,2024,0
13,6,2024,0
13,6,2024,0
13,6,2024,0
13,6,2024,0
13,6,2024,0
13,6,2024,0
13,6,2024,0
13,6,2024,0
13,6,2024,0
13,6,2024,0
13,6,2024,0
13,6,2024,0
13,6,2024,1.6
14,6,2024,0.1
14,6,2024,0.2
14,6,2024,0
14,6,2024,0
14,6,2024,0
14,6,2024,0
14,6,2024,0
14,6,2024,0
14,6,2024,0
14,6,2024,0
14,6,2024,0
14,6,2024,0
14,6,2024,0
14,6,2024,0
14,6,2024,0
14,6,2024,0
14,6,2024,0
14,6,2024,0
14,6,2024,0
14,6,2024,0
14,6,2024,0
14,6,2024,0
14,6,2024,0
14,6,2024,0
15,6,2024,0
15,6,2024,0
15,6,2024,0
15,6,2024,0
15,6,2024,0
15,6,2024,0
15,6,2024,0
15,6,2024,0
15,6,2024,0
15,6,2024,0
15,6,2024,0
15,6,2024,0
15,6,2024,0
15,6,2024,0
15,6,2024,0
15,6,2024,0
15,6,2024,0
15,6,2024,0
15,6,2024,0
15,6,2024,0
15,6,2024,0
15,6,2024,0
15,6,2024,0
15,6,2024,0
16,6,2024,0
16,6,2024,0
16,6,2024,0
16,6,2024,0
16,6,2024,0
16,6,2024,0
16,6,2024,0
16,6,2024,0
16,6,2024,0
16,6,2024,0
16,6,2024,0
16,6,2024,0
16,6,2024,0
16,6,2024,0
16,6,2024,0
16,6,2024,0
16,6,2024,0
16,6,2024,0
16,6,2024,0
16,6,2024,0
16,6,2024,0
16,6,2024,0
16,6,2024,0
16,6,2024,0
17,6,2024,0
17,6,2024,0
17,6,2024,0
17,6,2024,0
17,6,2024,0
17,6,2024,0
17,6,2024,0
17,6,2024,0
17,6,2024,0
17,6,2024,0
17,6,2024,0
17,6,2024,0
17,6,2024,0
17,6,2024,0
17,6,2024,0
17,6,2024,0
17,6,2024,0
17,6,2024,0
17,6,2024,0
17,6,2024,0
17,6,2024,0
17,6,2024,0
17,6,2024,0
17,6,2024,0
18,6,2024,0
18,6,2024,0
18,6,2024,0
18,6,2024,0
18,6,2024,0
18,6,2024,0
18,6,2024,1.9
18,6,2024,0
18,6,2024,8.1
18,6,2024,0
18,6,2024,0
18,6,2024,0
18,6,2024,0
18,6,2024,0
18,6,2024,0
18,6,2024,0
18,6,2024,0
18,6,2024,0
18,6,2024,0
18,6,2024,0
18,6,2024,0
18,6,2024,0
18,6,2024,0
18,6,2024,0
19,6,2024,0
19,6,2024,0
19,6,2024,0
19,6,2024,0
19,6,2024,0
19,6,2024,0
19,6,2024,0
19,6,2024,0
19,6,2024,0
19,6,2024,0
19,6,2024,0
19,6,2024,0
19,6,2024,0
19,6,2024,0
19,6,2024,0
19,6,2024,0
19,6,2024,0
19,6,2024,0
19,6,2024,0
19,6,2024,0
19,6,2024,0
19,6,2024,0
19,6,2024,0
19,6,2024,0
20,6,2024,0
20,6,2024,0
20,6,2024,0
20,6,2024,8.3
20,6,2024,10.9
20,6,2024,1.1
20,6,2024,0
20,6,2024,0
20,6,2024,0
20,6,2024,0
20,6,2024,0
20,6,2024,0
20,6,2024,0
20,6,2024,0
20,6,2024,0
20,6,2024,0
20,6,2024,0
20,6,2024,0
20,6,2024,1.1
20,6,2024,4.1
20,6,2024,0.3
20,6,2024,0
20,6,2024,0
20,6,2024,0
21,6,2024,0
21,6,2024,0
21,6,2024,0
21,6,2024,0
21,6,2024,0
21,6,2024,0
21,6,2024,0
21,6,2024,0
21,6,2024,0
21,6,2024,0
21,6,2024,0
21,6,2024,0
21,6,2024,0
21,6,2024,0
21,6,2024,0
21,6,2024,0
21,6,2024,0
21,6,2024,0
21,6,2024,2.2
21,6,2024,0.2
21,6,2024,0
21,6,2024,0
21,6,2024,0
21,6,2024,0
22,6,2024,0
22,6,2024,0
22,6,2024,0
22,6,2024,0
22,6,2024,0
22,6,2024,0
22,6,2024,0
22,6,2024,0
22,6,2024,0
22,6,2024,0
22,6,2024,0
22,6,2024,0
22,6,2024,0
22,6,2024,0
22,6,2024,0.4
22,6,2024,0.4
22,6,2024,0
22,6,2024,0
22,6,2024,0
22,6,2024,0
22,6,2024,0
22,6,2024,0
22,6,2024,0
22,6,2024,0
23,6,2024,0
23,6,2024,0
23,6,2024,0
23,6,2024,0
23,6,2024,0
23,6,2024,0
23,6,2024,0
23,6,2024,0
23,6,2024,0.4
23,6,2024,0
23,6,2024,0
23,6,2024,0
23,6,2024,0
23,6,2024,0
23,6,2024,0
23,6,2024,0
23,6,2024,0
23,6,2024,0
23,6,2024,0
23,6,2024,0
23,6,2024,0
23,6,2024,0
23,6,2024,0
23,6,2024,0
24,6,2024,0
24,6,2024,0
24,6,2024,0
24,6,2024,0
24,6,2024,0
24,6,2024,0
24,6,2024,0
24,6,2024,0
24,6,2024,0
24,6,2024,0
24,6,2024,0
24,6,2024,0
24,6,2024,0
24,6,2024,0
24,6,2024,0
24,6,2024,0
24,6,2024,0
24,6,2024,0
24,6,2024,0
24,6,2024,0
24,6,2024,0
24,6,2024,0
24,6,2024,0
24,6,2024,0
25,6,2024,0
25,6,2024,0
25,6,2024,0
25,6,2024,0
25,6,2024,0
25,6,2024,0
25,6,2024,0
25,6,2024,0
25,6,2024,0
25,6,2024,0
25,6,2024,0
25,6,2024,0
25,6,2024,0
25,6,2024,0
25,6,2024,0
25,6,2024,0
25,6,2024,0
25,6,2024,0
25,6,2024,0
25,6,2024,0
25,6,2024,0
25,6,2024,0
25,6,2024,0
25,6,2024,0
26,6,2024,0
26,6,2024,0
26,6,2024,0
26,6,2024,0
26,6,2024,0
26,6,2024,0
26,6,2024,0
26,6,2024,0
26,6,2024,0
26,6,2024,0
26,6,2024,0
26,6,2024,0
26,6,2024,0
26,6,2024,0
26,6,2024,0
26,6,2024,0.7
26,6,2024,2.3
26,6,2024,0.8
26,6,2024,0
26,6,2024,0
26,6,2024,0
26,6,2024,0
26,6,2024,0
26,6,2024,0
27,6,2024,0
27,6,2024,0
27,6,2024,0
27,6,2024,0
27,6,2024,0
27,6,2024,0
27,6,2024,0
27,6,2024,0
27,6,2024,0
27,6,2024,0
27,6,2024,0
27,6,2024,0
27,6,2024,0
27,6,2024,0
27,6,2024,0
27,6,2024,0
27,6,2024,0
27,6,2024,0
27,6,2024,0
27,6,2024,0
27,6,2024,0
27,6,2024,0
27,6,2024,0
27,6,2024,0
28,6,2024,0
28,6,2024,0
28,6,2024,0
28,6,2024,0
28,6,2024,0
28,6,2024,0
28,6,2024,0
28,6,2024,0
28,6,2024,0
28,6,2024,0
28,6,2024,0
28,6,2024,0
28,6,2024,0
28,6,2024,0
28,6,2024,0
28,6,2024,0
28,6,2024,0
28,6,2024,0
28,6,2024,0
28,6,2024,0
28,6,2024,0
28,6,2024,0
28,6,2024,0
28,6,2024,0.1
29,6,2024,0
29,6,2024,0
29,6,2024,0
29,6,2024,0
29,6,2024,0
29,6,2024,0
29,6,2024,0.7
29,6,2024,11.1
29,6,2024,3.2
29,6,2024,1.8
29,6,2024,1
29,6,2024,0
29,6,2024,0
29,6,2024,0
29,6,2024,0
29,6,2024,0
29,6,2024,0
29,6,2024,0
29,6,2024,0
29,6,2024,0
29,6,2024,0
29,6,2024,0
29,6,2024,0
29,6,2024,0
30,6,2024,0
30,6,2024,0
30,6,2024,0
30,6,2024,0
30,6,2024,0
30,6,2024,0
30,6,2024,0
30,6,2024,0
30,6,2024,0
30,6,2024,0
30,6,2024,0
30,6,2024,0
30,6,2024,0
30,6,2024,0
30,6,2024,0
30,6,2024,0
30,6,2024,0
30,6,2024,0
30,6,2024,0
30,6,2024,0
30,6,2024,0
30,6,2024,0
30,6,2024,0
30,6,2024,0
1,7,2024,0
1,7,2024,0
1,7,2024,0
1,7,2024,0
1,7,2024,0
1,7,2024,0
1,7,2024,0
1,7,2024,0
1,7,2024,0
1,7,2024,0
1,7,2024,0
1,7,2024,0
1,7,2024,0
1,7,2024,0
1,7,2024,0
1,7,2024,0
1,7,2024,0
1,7,2024,0
1,7,2024,0
1,7,2024,0
1,7,2024,0
1,7,2024,0
1,7,2024,0
1,7,2024,0
2,7,2024,0
2,7,2024,0
2,7,2024,0
2,7,2024,0
2,7,2024,0
2,7,2024,0
2,7,2024,0
2,7,2024,0
2,7,2024,0
2,7,2024,0
2,7,2024,0
2,7,2024,0
2,7,2024,0
2,7,2024,0
2,7,2024,0
2,7,2024,0
2,7,2024,0
2,7,2024,0
2,7,2024,0
2,7,2024,0
2,7,2024,0
2,7,2024,0
2,7,2024,0
2,7,2024,0
3,7,2024,0
3,7,2024,0
3,7,2024,0
3,7,2024,0
3,7,2024,0
3,7,2024,0
3,7,2024,0
3,7,2024,0
3,7,2024,0
3,7,2024,0
3,7,2024,0
3,7,2024,0
3,7,2024,0
3,7,2024,0
3,7,2024,0
3,7,2024,0
3,7,2024,0
3,7,2024,0
3,7,2024,0
3,7,2024,0
3,7,2024,0
3,7,2024,0
3,7,2024,0
3,7,2024,0
4,7,2024,0
4,7,2024,0
4,7,2024,0
4,7,2024,0
4,7,2024,0
4,7,2024,0
4,7,2024,0
4,7,2024,0
4,7,2024,0
4,7,2024,0
4,7,2024,0
4,7,2024,0
4,7,2024,0
4,7,2024,0
4,7,2024,0
4,7,2024,0
4,7,2024,0
4,7,2024,0
4,7,2024,0
4,7,2024,0
4,7,2024,0
4,7,2024,0
4,7,2024,0
4,7,2024,0
5,7,2024,0
5,7,2024,0
5,7,2024,0
5,7,2024,0
5,7,2024,0
5,7,2024,0
5,7,2024,0
5,7,2024,0
5,7,2024,0
5,7,2024,0
5,7,2024,0
5,7,2024,0
5,7,2024,0
5,7,2024,0
5,7,2024,0
5,7,2024,0
5,7,2024,0
5,7,2024,0
5,7,2024,1.2
5,7,2024,0
5,7,2024,0
5,7,2024,0
5,7,2024,0
5,7,2024,0
6,7,2024,0
6,7,2024,0
6,7,2024,0
6,7,2024,0
6,7,2024,0
6,7,2024,0
6,7,2024,0
6,7,2024,0
6,7,2024,0
6,7,2024,0
6,7,2024,0
6,7,2024,0
6,7,2024,0
6,7,2024,1.8
6,7,2024,0
6,7,2024,0
6,7,2024,0
6,7,2024,0
6,7,2024,0
6,7,2024,0
6,7,2024,0
6,7,2024,0
6,7,2024,0
6,7,2024,0
7,7,2024,0
7,7,2024,0
7,7,2024,0
7,7,2024,0
7,7,2024,0
7,7,2024,0
7,7,2024,0
7,7,2024,0
7,7,2024,0
7,7,2024,0
7,7,2024,0
7,7,2024,0
7,7,2024,0
7,7,2024,0
7,7,2024,0
7,7,2024,0
7,7,2024,0
7,7,2024,0
7,7,2024,0
7,7,2024,0
7,7,2024,0
7,7,2024,0
7,7,2024,0
7,7,2024,0
8,7,2024,0
8,7,2024,0
8,7,2024,0
8,7,2024,0
8,7,2024,0
8,7,2024,0
8,7,2024,0
8,7,2024,0
8,7,2024,0
8,7,2024,0
8,7,2024,0
8,7,2024,0
8,7,2024,0
8,7,2024,0
8,7,2024,0
8,7,2024,0
8,7,2024,0
8,7,2024,0
8,7,2024,0
8,7,2024,0
8,7,2024,0
8,7,2024,0
8,7,2024,0
8,7,2024,0
9,7,2024,0
9,7,2024,0
9,7,2024,0
9,7,2024,0
9,7,2024,0
9,7,2024,0
9,7,2024,0
9,7,2024,0
9,7,2024,0
9,7,2024,0
9,7,2024,0
9,7,2024,0
9,7,2024,0
9,7,2024,0
9,7,2024,0
9,7,2024,0
9,7,2024,0
9,7,2024,0
9,7,2024,0
9,7,2024,0
9,7,2024,0
9,7,2024,0
9,7,2024,0
9,7,2024,0
10,7,2024,0
10,7,2024,0
10,7,2024,0
10,7,2024,0
10,7,2024,0
10,7,2024,0.5
10,7,2024,5.9
10,7,2024,9.8
10,7,2024,13.4
10,7,2024,1.4
10,7,2024,0
10,7,2024,0
10,7,2024,0
10,7,2024,2
10,7,2024,8.1
10,7,2024,0
10,7,2024,0
10,7,2024,0
10,7,2024,0
10,7,2024,0
10,7,2024,0.1
10,7,2024,0.3
10,7,2024,1
10,7,2024,1.1
11,7,2024,0.2
11,7,2024,0.9
11,7,2024,0.2
11,7,2024,0.2
11,7,2024,0.1
11,7,2024,0.7
11,7,2024,0.4
11,7,2024,0
11,7,2024,0
11,7,2024,0
11,7,2024,0
11,7,2024,0
11,7,2024,0
11,7,2024,0
11,7,2024,0
11,7,2024,0
11,7,2024,0
11,7,2024,0
11,7,2024,0
11,7,2024,0
11,7,2024,0
11,7,2024,0
11,7,2024,0
11,7,2024,0
12,7,2024,0
12,7,2024,0
12,7,2024,0
12,7,2024,0
12,7,2024,0
12,7,2024,0
12,7,2024,0
12,7,2024,0
12,7,2024,0
12,7,2024,0
12,7,2024,0
12,7,2024,0
12,7,2024,0
12,7,2024,0
12,7,2024,0
12,7,2024,0
12,7,2024,0
12,7,2024,1.2
12,7,2024,0.3
12,7,2024,1.5
12,7,2024,3.2
12,7,2024,0
12,7,2024,0
12,7,2024,0
13,7,2024,0
13,7,2024,0
13,7,2024,0
13,7,2024,0
13,7,2024,0
13,7,2024,0
13,7,2024,0
13,7,2024,0
13,7,2024,0
13,7,2024,0
13,7,2024,0
13,7,2024,0
13,7,2024,0
13,7,2024,0
13,7,2024,0
13,7,2024,0
13,7,2024,0
13,7,2024,0
13,7,2024,0
13,7,2024,0
13,7,2024,0
13,7,2024,0
13,7,2024,0
13,7,2024,0
14,7,2024,0
14,7,2024,0
14,7,2024,0
14,7,2024,0
14,7,2024,0
14,7,2024,0
14,7,2024,0
14,7,2024,0
14,7,2024,0
14,7,2024,0
14,7,2024,0
14,7,2024,0
14,7,2024,0
14,7,2024,0
14,7,2024,1.6
14,7,2024,0.5
14,7,2024,0
14,7,2024,0
14,7,2024,0
14,7,2024,0
14,7,2024,0
14,7,2024,0
14,7,2024,0
14,7,2024,0
15,7,2024,0
15,7,2024,0
15,7,2024,0
15,7,2024,0
15,7,2024,0
15,7,2024,0
15,7,2024,0
15,7,2024,0
15,7,2024,0
15,7,2024,0
15,7,2024,0
15,7,2024,0.7
15,7,2024,1.4
15,7,2024,1.8
15,7,2024,0.3
15,7,2024,0
15,7,2024,25.1
15,7,2024,0.6
15,7,2024,0
15,7,2024,0
15,7,2024,0
15,7,2024,0
15,7,2024,0
15,7,2024,0
16,7,2024,0
16,7,2024,0
16,7,2024,0
16,7,2024,0
16,7,2024,0
16,7,2024,0
16,7,2024,0
16,7,2024,0
16,7,2024,0
16,7,2024,17.1
16,7,2024,13.7
16,7,2024,45
16,7,2024,7.8
16,7,2024,0
16,7,2024,0
16,7,2024,0
16,7,2024,0
16,7,2024,0
16,7,2024,0
16,7,2024,0
16,7,2024,0
16,7,2024,0
16,7,2024,0
16,7,2024,0
17,7,2024,0
17,7,2024,0
17,7,2024,0
17,7,2024,0
17,7,2024,0
17,7,2024,0
17,7,2024,0
17,7,2024,0
17,7,2024,0
17,7,2024,0
17,7,2024,0
17,7,2024,0
17,7,2024,0
17,7,2024,0
17,7,2024,0
17,7,2024,0
17,7,2024,0
17,7,2024,0
17,7,2024,0
17,7,2024,0
17,7,2024,0
17,7,2024,0
17,7,2024,0
17,7,2024,0
18,7,2024,0
18,7,2024,0
18,7,2024,0
18,7,2024,0
18,7,2024,0
18,7,2024,0
18,7,2024,0
18,7,2024,0
18,7,2024,0
18,7,2024,0
18,7,2024,0
18,7,2024,0
18,7,2024,0
18,7,2024,0
18,7,2024,0
18,7,2024,0
18,7,2024,0
18,7,2024,0
18,7,2024,0
18,7,2024,0
18,7,2024,0
18,7,2024,0
18,7,2024,0
18,7,2024,0
19,7,2024,0
19,7,2024,0
19,7,2024,0
19,7,2024,0
19,7,2024,0
19,7,2024,0
19,7,2024,0
19,7,2024,0
19,7,2024,0
19,7,2024,0
19,7,2024,0
19,7,2024,0
19,7,2024,0
19,7,2024,0
19,7,2024,0
19,7,2024,0
19,7,2024,0
19,7,2024,0
19,7,2024,0
19,7,2024,0
19,7,2024,0
19,7,2024,0
19,7,2024,0
19,7,2024,0
20,7,2024,0
20,7,2024,0
20,7,2024,0
20,7,2024,0
20,7,2024,0
20,7,2024,0
20,7,2024,0
20,7,2024,0
20,7,2024,0
20,7,2024,0
20,7,2024,0
20,7,2024,0
20,7,2024,0
20,7,2024,0
20,7,2024,0
20,7,2024,0
20,7,2024,0
20,7,2024,0
20,7,2024,0
20,7,2024,0
20,7,2024,0
20,7,2024,0
20,7,2024,0
20,7,2024,0
21,7,2024,0
21,7,2024,0
21,7,2024,0
21,7,2024,0
21,7,2024,0
21,7,2024,0
21,7,2024,0
21,7,2024,0
21,7,2024,0
21,7,2024,0
21,7,2024,0
21,7,2024,0
21,7,2024,0
21,7,2024,0
21,7,2024,0
21,7,2024,0
21,7,2024,0
21,7,2024,0
21,7,2024,0
21,7,2024,0
21,7,2024,0
21,7,2024,0
21,7,2024,0
21,7,2024,0
22,7,2024,0
22,7,2024,0
22,7,2024,0
22,7,2024,0
22,7,2024,0
22,7,2024,0
22,7,2024,0
22,7,2024,0
22,7,2024,0
22,7,2024,0
22,7,2024,0
22,7,2024,0
22,7,2024,0
22,7,2024,0
22,7,2024,0
22,7,2024,0
22,7,2024,0
22,7,2024,0
22,7,2024,0
22,7,2024,0
22,7,2024,0
22,7,2024,0
22,7,2024,0
22,7,2024,0
23,7,2024,0
23,7,2024,0
23,7,2024,0
23,7,2024,0
23,7,2024,0
23,7,2024,0
23,7,2024,0
23,7,2024,0
23,7,2024,0
1,8,2024,0
1,8,2024,0
1,8,2024,0
1,8,2024,0
1,8,2024,0
1,8,2024,0
1,8,2024,0
1,8,2024,0
1,8,2024,0
1,8,2024,0
1,8,2024,0
1,8,2024,0
1,8,2024,0.1
1,8,2024,0
1,8,2024,0
1,8,2024,0
1,8,2024,0
1,8,2024,0
1,8,2024,0
1,8,2024,0
1,8,2024,0
1,8,2024,0
1,8,2024,0
1,8,2024,0
2,8,2024,0
2,8,2024,0
2,8,2024,0
2,8,2024,0
2,8,2024,0
2,8,2024,0
2,8,2024,0
2,8,2024,0
2,8,2024,0
2,8,2024,0
2,8,2024,0
